"delay (b0=0,b1=0,b2=0,b3=0) X","delay (b0=0,b1=0,b2=0,b3=0) Y","delay (b0=0,b1=1,b2=1,b3=0) X","delay (b0=0,b1=1,b2=1,b3=0) Y","delay (b0=1,b1=0,b2=1,b3=0) X","delay (b0=1,b1=0,b2=1,b3=0) Y","delay (b0=1,b1=1,b2=1,b3=1) X","delay (b0=1,b1=1,b2=1,b3=1) Y"
4.78e-06,5.37410424977151e-09,4.78e-06,4.273746177901311e-09,4.78e-06,4.380494662986826e-09,4.78e-06,3.38675593599825e-09
4.8e-06,5.402392174454492e-09,4.8e-06,4.293984700044571e-09,4.8e-06,4.401124051253978e-09,4.8e-06,3.401745780991599e-09
4.82e-06,5.428600495833922e-09,4.82e-06,4.314189337215715e-09,4.82e-06,4.421918434757432e-09,4.82e-06,3.416529100070697e-09
4.84e-06,5.45631429499177e-09,4.84e-06,4.334227025548609e-09,4.84e-06,4.441689103496988e-09,4.84e-06,3.431285315067442e-09
4.86e-06,5.48312765849142e-09,4.86e-06,4.354086872552787e-09,4.86e-06,4.463183886524156e-09,4.86e-06,3.44625654831189e-09
4.88e-06,5.510393505188532e-09,4.88e-06,4.374313791420732e-09,4.88e-06,4.484205827662113e-09,4.88e-06,3.461063212331369e-09
4.9e-06,5.536878334857543e-09,4.9e-06,4.394138517730073e-09,4.9e-06,4.50432469990606e-09,4.9e-06,3.476008382575909e-09
4.919999999999999e-06,5.564538295949554e-09,4.919999999999999e-06,4.414396949188438e-09,4.919999999999999e-06,4.525261022147259e-09,4.919999999999999e-06,3.490191761623197e-09
4.94e-06,5.59111120467462e-09,4.94e-06,4.434455877723543e-09,4.94e-06,4.546184937881402e-09,4.94e-06,3.505242878958019e-09
4.96e-06,5.618676167659852e-09,4.96e-06,4.45474121381372e-09,4.96e-06,4.567246871979898e-09,4.96e-06,3.520510688620218e-09
4.98e-06,5.645956366014346e-09,4.98e-06,4.474459069138232e-09,4.98e-06,4.587495065488261e-09,4.98e-06,3.535197794213917e-09
5e-06,5.673171622768922e-09,5e-06,4.494786923901564e-09,5e-06,4.608580104589058e-09,5e-06,3.550249466715943e-09
5.02e-06,5.700047229239246e-09,5.02e-06,4.514103291082086e-09,5.02e-06,4.629146482304724e-09,5.02e-06,3.565327995364493e-09
5.04e-06,5.727230688759724e-09,5.04e-06,4.535038380361968e-09,5.04e-06,4.650226768576441e-09,5.04e-06,3.580315481882066e-09
5.06e-06,5.755112109261578e-09,5.06e-06,4.554953694242108e-09,5.06e-06,4.670966528134329e-09,5.06e-06,3.595180287360556e-09
5.08e-06,5.782708745117803e-09,5.08e-06,4.575509781294793e-09,5.08e-06,4.691591629221372e-09,5.08e-06,3.609481095235099e-09
5.099999999999999e-06,5.809345730819813e-09,5.099999999999999e-06,4.595363729845494e-09,5.099999999999999e-06,4.7124066639869e-09,5.099999999999999e-06,3.624789923760679e-09
5.12e-06,5.836746829169643e-09,5.12e-06,4.61556428469869e-09,5.12e-06,4.733795064416197e-09,5.12e-06,3.639418032963912e-09
5.14e-06,5.863854126365299e-09,5.14e-06,4.636044474451917e-09,5.14e-06,4.754417488867618e-09,5.14e-06,3.654310917893972e-09
5.16e-06,5.891757942785774e-09,5.16e-06,4.656427454449195e-09,5.16e-06,4.774783338559795e-09,5.16e-06,3.669497210247265e-09
5.18e-06,5.919294747391095e-09,5.18e-06,4.676109992224825e-09,5.18e-06,4.795715654810424e-09,5.18e-06,3.684376389487416e-09
5.2e-06,5.945733215170248e-09,5.2e-06,4.696776399171919e-09,5.2e-06,4.816733270116488e-09,5.2e-06,3.698939699847513e-09
5.22e-06,5.97319278492595e-09,5.22e-06,4.716482768795534e-09,5.22e-06,4.837978172123528e-09,5.22e-06,3.714025593556859e-09
5.24e-06,6.001263975020455e-09,5.24e-06,4.736960901517199e-09,5.24e-06,4.858591300765314e-09,5.24e-06,3.728924491230329e-09
5.26e-06,6.02893928199075e-09,5.26e-06,4.757016108910104e-09,5.26e-06,4.879350799741181e-09,5.26e-06,3.743279950784689e-09
5.279999999999999e-06,6.055810260115108e-09,5.279999999999999e-06,4.776188385503655e-09,5.279999999999999e-06,4.900621419526202e-09,5.279999999999999e-06,3.758992630324155e-09
5.3e-06,6.083937258961139e-09,5.3e-06,4.797177948144264e-09,5.3e-06,4.920968350370145e-09,5.3e-06,3.773151496433753e-09
5.32e-06,6.110680261049799e-09,5.32e-06,4.817667633090646e-09,5.32e-06,4.94255432344832e-09,5.32e-06,3.788383585622697e-09
5.34e-06,6.13813885616019e-09,5.34e-06,4.837485288564588e-09,5.34e-06,4.962863759882946e-09,5.34e-06,3.803330074384802e-09
5.36e-06,6.16616350933975e-09,5.36e-06,4.858004314395492e-09,5.36e-06,4.98432424278123e-09,5.36e-06,3.818519067850798e-09
5.38e-06,6.193011500890281e-09,5.38e-06,4.878165011743773e-09,5.38e-06,5.005126801699783e-09,5.38e-06,3.832817433903758e-09
5.4e-06,6.221119283249486e-09,5.4e-06,4.898725649608985e-09,5.4e-06,5.026219207886823e-09,5.4e-06,3.848379115802628e-09
5.42e-06,6.247115648136344e-09,5.42e-06,4.918451722944413e-09,5.42e-06,5.04656114207964e-09,5.42e-06,3.862639404966765e-09
5.44e-06,6.275971918877628e-09,5.44e-06,4.938864796828837e-09,5.44e-06,5.067612959747853e-09,5.44e-06,3.877350484151355e-09
5.46e-06,6.302949088180715e-09,5.46e-06,4.958652557489699e-09,5.46e-06,5.088237027127502e-09,5.46e-06,3.893051034124839e-09
5.48e-06,6.331249314896228e-09,5.48e-06,4.979432591001418e-09,5.48e-06,5.10944690366043e-09,5.48e-06,3.907081889486394e-09
5.5e-06,6.35794445219058e-09,5.5e-06,4.999152506436542e-09,5.5e-06,5.130350232747675e-09,5.5e-06,3.92320598905082e-09
5.52e-06,6.385896256290733e-09,5.52e-06,5.019719241881369e-09,5.52e-06,5.151228603792934e-09,5.52e-06,3.937907297458054e-09
5.539999999999999e-06,6.414445135024392e-09,5.539999999999999e-06,5.040074763461639e-09,5.539999999999999e-06,5.172515440494278e-09,5.539999999999999e-06,3.952134327368622e-09
5.56e-06,6.442428664728911e-09,5.56e-06,5.060257837800457e-09,5.56e-06,5.193869593078646e-09,5.56e-06,3.967045456291024e-09
5.58e-06,6.469205852955069e-09,5.58e-06,5.081140360771319e-09,5.58e-06,5.214295817571463e-09,5.58e-06,3.981769345626758e-09
5.6e-06,6.496591184377676e-09,5.6e-06,5.101341952100118e-09,5.6e-06,5.235830208024024e-09,5.6e-06,3.996709581549855e-09
5.62e-06,6.524741679067411e-09,5.62e-06,5.121750550117818e-09,5.62e-06,5.256936174261831e-09,5.62e-06,4.012505152829516e-09
5.64e-06,6.551900299099504e-09,5.64e-06,5.1418162678618e-09,5.64e-06,5.27803909231583e-09,5.64e-06,4.02721324432826e-09
5.66e-06,6.58008858010164e-09,5.66e-06,5.162391610539748e-09,5.66e-06,5.298983464371363e-09,5.66e-06,4.041575426997157e-09
5.68e-06,6.608080974226126e-09,5.68e-06,5.1828285832261e-09,5.68e-06,5.319735553771538e-09,5.68e-06,4.057368300053387e-09
5.7e-06,6.636069839431307e-09,5.7e-06,5.203239014095238e-09,5.7e-06,5.340517698765527e-09,5.7e-06,4.071451909162676e-09
5.719999999999999e-06,6.663893038267085e-09,5.719999999999999e-06,5.223321704360357e-09,5.719999999999999e-06,5.361804368969384e-09,5.719999999999999e-06,4.086558629341433e-09
5.74e-06,6.690016800588934e-09,5.74e-06,5.243911590383745e-09,5.74e-06,5.382730921055331e-09,5.74e-06,4.101597124543545e-09
5.76e-06,6.719456949223336e-09,5.76e-06,5.264458782474264e-09,5.76e-06,5.403839635558219e-09,5.76e-06,4.116806723055064e-09
5.78e-06,6.746479824819578e-09,5.78e-06,5.284362916189471e-09,5.78e-06,5.424712828007178e-09,5.78e-06,4.130366630261151e-09
5.8e-06,6.775196921204608e-09,5.8e-06,5.304877034848836e-09,5.8e-06,5.446031380690105e-09,5.8e-06,4.146594590163891e-09
5.82e-06,6.801070920539005e-09,5.82e-06,5.324974798171469e-09,5.82e-06,5.466957882593003e-09,5.82e-06,4.161013474100843e-09
5.84e-06,6.830849016482334e-09,5.84e-06,5.345672296710117e-09,5.84e-06,5.488835839239649e-09,5.84e-06,4.176484848389122e-09
5.86e-06,6.858683346817698e-09,5.86e-06,5.365560344361763e-09,5.86e-06,5.509879583882105e-09,5.86e-06,4.191713234822612e-09
5.88e-06,6.886309456327664e-09,5.88e-06,5.386136864680608e-09,5.88e-06,5.530409777440026e-09,5.88e-06,4.206540189077833e-09
5.9e-06,6.914276184333142e-09,5.9e-06,5.407124451421223e-09,5.9e-06,5.551621851116311e-09,5.9e-06,4.221330849031284e-09
5.92e-06,6.942425990021808e-09,5.92e-06,5.426736140229907e-09,5.92e-06,5.572769021744312e-09,5.92e-06,4.235869643597262e-09
5.94e-06,6.970253968053099e-09,5.94e-06,5.447239444643251e-09,5.94e-06,5.593796718815243e-09,5.94e-06,4.251032343446351e-09
5.96e-06,6.997282716715694e-09,5.96e-06,5.467661850250545e-09,5.96e-06,5.614952176143566e-09,5.96e-06,4.266109543524347e-09
5.979999999999999e-06,7.025694178497482e-09,5.979999999999999e-06,5.488091520034924e-09,5.979999999999999e-06,5.636025233945366e-09,5.979999999999999e-06,4.281140682008514e-09
6e-06,7.053578280484223e-09,6e-06,5.508024682700997e-09,6e-06,5.657419454768453e-09,6e-06,4.294825793531366e-09
6.02e-06,7.081220252120333e-09,6.02e-06,5.528826802668909e-09,6.02e-06,5.678235801843916e-09,6.02e-06,4.310699580794971e-09
6.04e-06,7.109609060217071e-09,6.04e-06,5.549290301691486e-09,6.04e-06,5.699760227289298e-09,6.04e-06,4.325756221859102e-09
6.06e-06,7.137566520071388e-09,6.06e-06,5.569840880081375e-09,6.06e-06,5.720760400321408e-09,6.06e-06,4.34053619492792e-09
6.08e-06,7.16653846496029e-09,6.08e-06,5.590299573137179e-09,6.08e-06,5.741766913197229e-09,6.08e-06,4.355662294809666e-09
6.1e-06,7.193719977887268e-09,6.1e-06,5.610841702275916e-09,6.1e-06,5.763047415145202e-09,6.1e-06,4.370161120360281e-09
