delay X,delay Y
3.63e-05,3.107670514081418e-09
3.632e-05,3.108900553765674e-09
3.634e-05,3.110023611153321e-09
3.636e-05,3.111204482956871e-09
3.638e-05,3.112277284795558e-09
3.64e-05,3.113503938823084e-09
3.642e-05,3.114660912105694e-09
3.644e-05,3.115778764423572e-09
3.646e-05,3.11691335320735e-09
3.648e-05,3.117979802756552e-09
3.650000000000001e-05,3.119068840030376e-09
3.652e-05,3.12028778538754e-09
3.654000000000001e-05,3.12134613348451e-09
3.656e-05,3.122669117678647e-09
3.658000000000001e-05,3.123653627535354e-09
3.66e-05,3.124544771076127e-09
3.662000000000001e-05,3.125595881669745e-09
3.664e-05,3.126663727437229e-09
3.666e-05,3.127790782389273e-09
3.668e-05,3.128974927510978e-09
3.67e-05,3.129829100090364e-09
3.672e-05,3.130865489123831e-09
3.674e-05,3.131905775241444e-09
3.676e-05,3.13300161727484e-09
3.678e-05,3.12179124123708e-09
3.68e-05,3.122265863680342e-09
3.682e-05,3.123504017213671e-09
3.684000000000001e-05,3.124452809006715e-09
3.686e-05,3.125655783834208e-09
3.688000000000001e-05,3.126857725489317e-09
3.69e-05,3.127972090711551e-09
3.692000000000001e-05,3.129146274292346e-09
3.694e-05,3.130321245910178e-09
3.696000000000001e-05,3.131478401637815e-09
3.698e-05,3.132664255869664e-09
3.7e-05,3.133812504999283e-09
3.702e-05,3.134893889133039e-09
3.704e-05,3.136059494015902e-09
3.706e-05,3.137199891605016e-09
3.708e-05,3.138309644195276e-09
3.71e-05,3.139479016519447e-09
3.712e-05,3.140646284088247e-09
3.714e-05,3.1419378956002e-09
3.716e-05,3.143042281051446e-09
3.718e-05,3.143833716477397e-09
3.72e-05,3.145128475122967e-09
3.722000000000001e-05,3.146018297492824e-09
3.724e-05,3.147118095601189e-09
3.726000000000001e-05,3.148139729934496e-09
3.728e-05,3.149401139800728e-09
3.730000000000001e-05,3.150235055352918e-09
3.732e-05,3.151305930235411e-09
3.734000000000001e-05,3.152344799357954e-09
3.736e-05,3.153376583641333e-09
3.738e-05,3.154532187818468e-09
3.74e-05,3.142927813672854e-09
3.742e-05,3.143420592929619e-09
3.744e-05,3.14471572006185e-09
3.746e-05,3.145608348330183e-09
3.748e-05,3.146994797067294e-09
3.75e-05,3.147943567890162e-09
3.752e-05,3.149152132449177e-09
3.754e-05,3.150275621540974e-09
3.756000000000001e-05,3.151544625646312e-09
3.758e-05,3.152651611322345e-09
3.760000000000001e-05,3.153781134579424e-09
3.762e-05,3.154980520126688e-09
3.764000000000001e-05,3.156088820393869e-09
3.766e-05,3.157194928348291e-09
3.768000000000001e-05,3.158349649861358e-09
3.77e-05,3.159499785159325e-09
3.772e-05,3.160785273219915e-09
3.774e-05,3.161903049240819e-09
3.776e-05,3.162795506009866e-09
3.778e-05,3.163920783680018e-09
3.78e-05,3.164993348883989e-09
3.782e-05,3.166272416750447e-09
3.784e-05,3.167158683754295e-09
3.786e-05,3.168413981707462e-09
3.788e-05,3.169283145378931e-09
3.790000000000001e-05,3.170301794566333e-09
3.792e-05,3.171390100906189e-09
3.794000000000001e-05,3.172442035594658e-09
3.796e-05,3.173485098108865e-09
3.798000000000001e-05,3.174540593133981e-09
3.8e-05,3.175757242072045e-09
3.802000000000001e-05,3.16435929810238e-09
3.804e-05,3.164763839287778e-09
3.806e-05,3.166188589108856e-09
3.808e-05,3.167077679894919e-09
3.81e-05,3.168194899923167e-09
3.812e-05,3.169380723845414e-09
3.814e-05,3.170615387629278e-09
3.816e-05,3.171727408505744e-09
3.818e-05,3.172966348876099e-09
3.82e-05,3.174039344755727e-09
3.822e-05,3.175229878639989e-09
3.824e-05,3.176364544910276e-09
3.826e-05,3.177554904595176e-09
3.828000000000001e-05,3.178892558957908e-09
3.83e-05,3.179982832547176e-09
3.832000000000001e-05,3.180893933722626e-09
3.834e-05,3.182013437850339e-09
3.836000000000001e-05,3.183215995108818e-09
3.838e-05,3.184265664392673e-09
3.840000000000001e-05,3.185395467942687e-09
3.842e-05,3.186476955655903e-09
3.844e-05,3.187588433295987e-09
3.846e-05,3.188933123228789e-09
3.848e-05,3.189722338209514e-09
3.85e-05,3.190793932950955e-09
3.852e-05,3.191802019577769e-09
3.854e-05,3.192877422169047e-09
3.856e-05,3.193938057441708e-09
3.858e-05,3.194997050955109e-09
3.86e-05,3.196060318611187e-09
3.862000000000001e-05,3.197023782080086e-09
3.864e-05,3.185532492316561e-09
3.866000000000001e-05,3.185880854293395e-09
3.868e-05,3.187002859686329e-09
3.870000000000001e-05,3.188213825615801e-09
3.872e-05,3.18959958910511e-09
3.874000000000001e-05,3.190533812931921e-09
3.876e-05,3.191744236086239e-09
3.878e-05,3.193097547213963e-09
3.88e-05,3.194059527896535e-09
3.882e-05,3.195231413299503e-09
3.884e-05,3.196379351009603e-09
3.886e-05,3.197534222311031e-09
3.888e-05,3.198625765969195e-09
3.89e-05,3.199830192205257e-09
3.892e-05,3.200973375505449e-09
3.894e-05,3.202072152369014e-09
3.896000000000001e-05,3.203182663018641e-09
3.898e-05,3.204486719021096e-09
3.900000000000001e-05,3.205386346406075e-09
3.902e-05,3.206684096894745e-09
3.904000000000001e-05,3.207622540193311e-09
3.906e-05,3.208939220482118e-09
3.908000000000001e-05,3.209807026180829e-09
3.91e-05,3.210889959741034e-09
3.912e-05,3.211930135765079e-09
3.914e-05,3.213254795764907e-09
3.916e-05,3.214188933064983e-09
3.918e-05,3.215098680227126e-09
3.92e-05,3.216136335912086e-09
3.922e-05,3.217320180042986e-09
3.924e-05,3.218144642215867e-09
3.926e-05,3.206920580704636e-09
3.928e-05,3.207373270304741e-09
3.93e-05,3.208727015389771e-09
3.932e-05,3.209555628045026e-09
3.934000000000001e-05,3.210800850862742e-09
3.936e-05,3.212187805085052e-09
3.938000000000001e-05,3.213404951403261e-09
3.94e-05,3.2143574525233e-09
3.942000000000001e-05,3.215491081079102e-09
3.944e-05,3.216680322424649e-09
3.946000000000001e-05,3.217772396341991e-09
3.948e-05,3.21892545939731e-09
3.95e-05,3.220325347312312e-09
3.952e-05,3.221504007463605e-09
3.954e-05,3.22242292071775e-09
3.956e-05,3.223524771161053e-09
3.958e-05,3.22465466203416e-09
3.96e-05,3.225755971790532e-09
3.962e-05,3.227093700241139e-09
3.964e-05,3.227924168004073e-09
3.966e-05,3.229296573951602e-09
3.968000000000001e-05,3.230084607648817e-09
3.97e-05,3.231389728899919e-09
3.972000000000001e-05,3.232286184670607e-09
3.974e-05,3.23351912590428e-09
3.976000000000001e-05,3.234453126549566e-09
3.978e-05,3.235723203692873e-09
3.980000000000001e-05,3.236693609987453e-09
3.982e-05,3.237601896629985e-09
3.984e-05,3.238589242454745e-09
3.986e-05,3.239631463264516e-09
3.988e-05,3.228067564939444e-09
3.99e-05,3.228632728519438e-09
3.992e-05,3.229513736224595e-09
3.994e-05,3.230968150746912e-09
3.996e-05,3.231865918154752e-09
3.998e-05,3.233077392818524e-09
4e-05,3.23425279585372e-09
4.002000000000001e-05,3.235454060454733e-09
4.004e-05,3.23655738092057e-09
4.006000000000001e-05,3.23775156954765e-09
4.008e-05,3.239089552684578e-09
4.010000000000001e-05,3.240314439545873e-09
4.012e-05,3.241238218750208e-09
4.014000000000001e-05,3.242324128243709e-09
4.016e-05,3.243439322698151e-09
4.018e-05,3.244628688779905e-09
4.02e-05,3.245994315692486e-09
4.022e-05,3.246896290086556e-09
4.024e-05,3.248253129993265e-09
4.026e-05,3.249246332944747e-09
4.028e-05,3.250160406181515e-09
4.03e-05,3.251237929418725e-09
4.032e-05,3.252496837575402e-09
4.034e-05,3.253663056640573e-09
4.036e-05,3.254634566501327e-09
4.038e-05,3.255694358757319e-09
4.040000000000001e-05,3.256551292691682e-09
4.042e-05,3.25780149300143e-09
4.044000000000001e-05,3.258849923523929e-09
4.046e-05,3.259718053443105e-09
4.048000000000001e-05,3.260924933590187e-09
4.05e-05,3.249182939589843e-09
4.052000000000001e-05,3.249567251904083e-09
4.054e-05,3.250705336022658e-09
4.056e-05,3.251747821444603e-09
4.058e-05,3.252915814923658e-09
4.06e-05,3.253947208985275e-09
4.062e-05,3.255089330812613e-09
4.064e-05,3.256311987263652e-09
4.066e-05,3.257427399116299e-09
4.068e-05,3.25866234932801e-09
4.07e-05,3.260078758299649e-09
4.072e-05,3.261180441809827e-09
4.074000000000001e-05,3.262071742995058e-09
4.076e-05,3.263236736357616e-09
4.078000000000001e-05,3.264352580540957e-09
4.08e-05,3.265483931861818e-09
4.082000000000001e-05,3.266607454539789e-09
4.084e-05,3.26800260169223e-09
4.086000000000001e-05,3.268884994414281e-09
4.088e-05,3.27017863686311e-09
4.09e-05,3.271042535211291e-09
4.092e-05,3.272297171960648e-09
4.094e-05,3.273482413399265e-09
4.096e-05,3.274261158804102e-09
4.098e-05,3.27561588397089e-09
4.1e-05,3.276582035292588e-09
4.102e-05,3.277451326205144e-09
4.104e-05,3.278759688175547e-09
4.106e-05,3.279810774541086e-09
4.108000000000001e-05,3.280814443858522e-09
4.11e-05,3.281889092361401e-09
4.112000000000001e-05,3.270269581710028e-09
4.114e-05,3.270679013870172e-09
4.116000000000001e-05,3.271782182729915e-09
4.118e-05,3.272930129360504e-09
4.120000000000001e-05,3.274056659263436e-09
4.122e-05,3.275011903082068e-09
4.124e-05,3.276476545765973e-09
4.126e-05,3.277641674887311e-09
4.128e-05,3.278839918675204e-09
4.13e-05,3.279973342884912e-09
4.132e-05,3.280885840878473e-09
4.134e-05,3.282281363946579e-09
4.136e-05,3.28341234924411e-09
4.138e-05,3.284572208444628e-09
4.14e-05,3.285647908302276e-09
4.142e-05,3.286823179354219e-09
4.144e-05,3.287906267489345e-09
4.146000000000001e-05,3.289101529950125e-09
4.148e-05,3.290140968128018e-09
4.150000000000001e-05,3.291281002733747e-09
4.152e-05,3.292392436034041e-09
4.154000000000001e-05,3.293513319584453e-09
4.156e-05,3.294582850980347e-09
4.158000000000001e-05,3.29565474501355e-09
4.16e-05,3.296709573864964e-09
4.162e-05,3.2977271938605e-09
4.164e-05,3.298815847785634e-09
4.166e-05,3.299878454429935e-09
4.168e-05,3.300924667385859e-09
4.17e-05,3.301947710041609e-09
4.172e-05,3.302694901531029e-09
4.174e-05,3.291663028810017e-09
4.176e-05,3.291815480259595e-09
4.178e-05,3.293147438241494e-09
4.180000000000001e-05,3.294342273563619e-09
4.182e-05,3.295563020364801e-09
4.184000000000001e-05,3.296751424149491e-09
4.186e-05,3.297593901358275e-09
4.188000000000001e-05,3.299047589750025e-09
4.19e-05,3.300255988673812e-09
4.192000000000001e-05,3.301402355899761e-09
4.194e-05,3.30252745848412e-09
4.196e-05,3.303714701709736e-09
4.198e-05,3.304853761897067e-09
4.2e-05,3.306018327987945e-09
4.202e-05,3.307138392577945e-09
4.204e-05,3.30828090818863e-09
4.206e-05,3.309430529707444e-09
4.208e-05,3.310528059155822e-09
4.21e-05,3.311556819438774e-09
4.212e-05,3.312755162684979e-09
4.214000000000001e-05,3.313552994888975e-09
4.216e-05,3.314646146709172e-09
4.218000000000001e-05,3.315997839061375e-09
4.22e-05,3.31697337096403e-09
4.222000000000001e-05,3.31815180223861e-09
4.224e-05,3.319187983452374e-09
4.226000000000001e-05,3.319952991905705e-09
4.228e-05,3.321337005546899e-09
4.23e-05,3.322387977760027e-09
4.232e-05,3.323386202999406e-09
4.234e-05,3.324133910255634e-09
4.236e-05,3.312789437907277e-09
4.238e-05,3.313145539377956e-09
4.24e-05,3.314292033996221e-09
4.242e-05,3.315130647379311e-09
4.244e-05,3.316588615345293e-09
4.246e-05,3.317751586461729e-09
4.248e-05,3.318690512502206e-09
4.25e-05,3.320170814203226e-09
4.252000000000001e-05,3.321379785662512e-09
4.254e-05,3.322494196793215e-09
4.256000000000001e-05,3.323632661561458e-09
4.258e-05,3.324806672048219e-09
4.260000000000001e-05,3.325925518230494e-09
4.262e-05,3.326795041859581e-09
4.264000000000001e-05,3.328230623459443e-09
4.266e-05,3.32937666275681e-09
4.268e-05,3.3302137491402e-09
4.27e-05,3.33162233810046e-09
4.272e-05,3.332646794571257e-09
4.274e-05,3.333743496963169e-09
4.276e-05,3.3346318279077e-09
4.278e-05,3.336055806042876e-09
4.28e-05,3.336993187506855e-09
4.282e-05,3.338064350680384e-09
4.284e-05,3.339129903807371e-09
4.286000000000001e-05,3.340237825813054e-09
4.288e-05,3.341243392566886e-09
4.290000000000001e-05,3.34230244268161e-09
4.292e-05,3.343345769772112e-09
4.294000000000001e-05,3.344477266161686e-09
4.296e-05,3.345514188630668e-09
4.298000000000001e-05,3.334058679646224e-09
4.3e-05,3.334548740975901e-09
4.302e-05,3.335410387275836e-09
4.304e-05,3.336801735471502e-09
4.306e-05,3.33798385048205e-09
4.308e-05,3.339161010607125e-09
4.31e-05,3.340415382580198e-09
4.312e-05,3.341564785706216e-09
4.314e-05,3.342736814277553e-09
4.316e-05,3.343897681495057e-09
4.318e-05,3.345046288903055e-09
4.320000000000001e-05,3.346209557871039e-09
4.322e-05,3.347356998630022e-09
4.324000000000001e-05,3.3482120899097e-09
4.326e-05,3.349639803429714e-09
4.328000000000001e-05,3.350775750531053e-09
4.33e-05,3.351939932215249e-09
4.332000000000001e-05,3.352934982795991e-09
4.334e-05,3.354176841514545e-09
4.336e-05,3.355153556369493e-09
4.338e-05,3.356235100860965e-09
4.34e-05,3.357147033278027e-09
4.342e-05,3.358499641877317e-09
4.344e-05,3.359587206021241e-09
4.346e-05,3.360651280261192e-09
4.348e-05,3.361608530539149e-09
4.35e-05,3.362765814423453e-09
4.352e-05,3.36381557884512e-09
4.354e-05,3.36454432171927e-09
4.356e-05,3.36587533697891e-09
4.358000000000001e-05,3.366948832389949e-09
4.36e-05,3.355211338506782e-09
4.362000000000001e-05,3.355622535643195e-09
4.364e-05,3.356720744508779e-09
4.366000000000001e-05,3.357878147574431e-09
4.368e-05,3.359090029660515e-09
4.370000000000001e-05,3.360235109730029e-09
4.372e-05,3.361451311568547e-09
4.374e-05,3.362356394580141e-09
4.376e-05,3.363806196389662e-09
4.378e-05,3.364961078540479e-09
4.38e-05,3.366115738267983e-09
4.382e-05,3.367258718743767e-09
4.384e-05,3.368424976094423e-09
4.386e-05,3.369619663155234e-09
4.388e-05,3.370688566854169e-09
4.39e-05,3.371846075924039e-09
4.392000000000001e-05,3.372941126299883e-09
4.394e-05,3.374077454642978e-09
4.396000000000001e-05,3.375260183499866e-09
4.398e-05,3.376298407413707e-09
4.400000000000001e-05,3.377455251001629e-09
4.402e-05,3.378404161902832e-09
4.404000000000001e-05,3.379261344138491e-09
4.406e-05,3.380335320999877e-09
4.408e-05,3.381708468864096e-09
4.41e-05,3.382774659860345e-09
4.412e-05,3.383529282993347e-09
4.414e-05,3.384879330150888e-09
4.416e-05,3.385916675636614e-09
4.418e-05,3.386946669400076e-09
4.42e-05,3.387912421216488e-09
4.422e-05,3.37657220467171e-09
4.424e-05,3.377010315813738e-09
4.426000000000001e-05,3.378104050532279e-09
4.428e-05,3.379260450504116e-09
4.430000000000001e-05,3.38042271550841e-09
4.432e-05,3.381626361587491e-09
4.434000000000001e-05,3.382810071046366e-09
4.436e-05,3.38400874430104e-09
4.438000000000001e-05,3.385184633246038e-09
4.44e-05,3.386353728263619e-09
4.442e-05,3.387513002267142e-09
4.444e-05,3.388682091577772e-09
4.446e-05,3.389818560009594e-09
4.448e-05,3.391003717409748e-09
4.45e-05,3.392107216229947e-09
4.452e-05,3.393264271426061e-09
4.454e-05,3.394358218234941e-09
4.456e-05,3.395411132877576e-09
4.458e-05,3.396609949197098e-09
4.46e-05,3.397700204308929e-09
4.462e-05,3.398793333504748e-09
4.464000000000001e-05,3.399866745182101e-09
4.466e-05,3.400970110262976e-09
4.468000000000001e-05,3.402030514321736e-09
4.47e-05,3.403119090329292e-09
4.472000000000001e-05,3.404188606022747e-09
4.474e-05,3.405205706974604e-09
4.476000000000001e-05,3.4062845702694e-09
4.478e-05,3.40733053787563e-09
4.48e-05,3.408318681011879e-09
4.482e-05,3.409445552849939e-09
4.484e-05,3.397652888822812e-09
4.486e-05,3.398077977513002e-09
4.488e-05,3.399191678863874e-09
4.49e-05,3.400341542148486e-09
4.492e-05,3.401495877038026e-09
4.494e-05,3.402678348951807e-09
4.496e-05,3.403880285302952e-09
4.498000000000001e-05,3.405077353712941e-09
4.5e-05,3.406236112938639e-09
4.502000000000001e-05,3.407434329179529e-09
4.504e-05,3.408565179533828e-09
4.506000000000001e-05,3.409742795916021e-09
4.508e-05,3.410897731741017e-09
4.510000000000001e-05,3.412041435989925e-09
4.512e-05,3.413169982955459e-09
4.514e-05,3.414311605677176e-09
4.516e-05,3.415429601789084e-09
4.518e-05,3.416570314775873e-09
4.52e-05,3.417665708693707e-09
4.522e-05,3.418680068077418e-09
4.524e-05,3.419856956270896e-09
4.526e-05,3.420923125826425e-09
4.528e-05,3.422016910907627e-09
4.53e-05,3.423083705084186e-09
4.532000000000001e-05,3.424151815395732e-09
4.534e-05,3.425222757300015e-09
4.536000000000001e-05,3.42631132331033e-09
4.538e-05,3.427326519570359e-09
4.540000000000001e-05,3.428367445527378e-09
4.542e-05,3.429462894372251e-09
4.544000000000001e-05,3.430383049274076e-09
4.546e-05,3.418986999263029e-09
4.548000000000001e-05,3.4194469078585e-09
4.55e-05,3.420529735567147e-09
4.552e-05,3.421678040120131e-09
4.554e-05,3.422775841261767e-09
4.556e-05,3.42408745339246e-09
4.558e-05,3.42527899900171e-09
4.56e-05,3.4264379388074e-09
4.562e-05,3.427538415729074e-09
4.564e-05,3.428823364894978e-09
4.566e-05,3.42993555387928e-09
4.568e-05,3.431094722645944e-09
4.570000000000001e-05,3.432196938944714e-09
4.572e-05,3.433373472056677e-09
4.574000000000001e-05,3.434574348772617e-09
4.576e-05,3.435720002263662e-09
4.578000000000001e-05,3.436812838538679e-09
4.58e-05,3.437840601976941e-09
4.582000000000001e-05,3.439050656315739e-09
4.584e-05,3.440053854181671e-09
4.586e-05,3.441176165906698e-09
4.588e-05,3.44235736702265e-09
4.59e-05,3.443408723186316e-09
4.592e-05,3.444457131981862e-09
4.594e-05,3.445549295564196e-09
4.596e-05,3.446613782866013e-09
4.598e-05,3.447638348815e-09
4.6e-05,3.448704801885057e-09
4.602e-05,3.449767739310009e-09
4.604000000000001e-05,3.450719594353935e-09
4.606e-05,3.451846371159941e-09
4.608000000000001e-05,3.440040841963231e-09
4.61e-05,3.440458742690246e-09
4.612000000000001e-05,3.441543624742993e-09
4.614e-05,3.4427189622966e-09
4.616000000000001e-05,3.44390651688016e-09
4.618e-05,3.445127087484328e-09
4.62e-05,3.446246648429651e-09
4.622e-05,3.447458327969195e-09
4.624e-05,3.448651503511577e-09
4.626e-05,3.449748895977643e-09
4.628e-05,3.451025895831439e-09
4.63e-05,3.452134693297098e-09
4.632e-05,3.453213049693311e-09
4.634e-05,3.454478804579145e-09
4.636e-05,3.455625510405142e-09
4.638000000000001e-05,3.456766936863516e-09
4.64e-05,3.457851395562449e-09
4.642000000000001e-05,3.458882678419974e-09
4.644e-05,3.46008738575628e-09
4.646000000000001e-05,3.461192913180623e-09
4.648e-05,3.462276612607741e-09
4.650000000000001e-05,3.463359825576586e-09
4.652e-05,3.464351090201966e-09
4.654000000000001e-05,3.465551791983954e-09
4.656e-05,3.466493297021958e-09
4.658e-05,3.467614338271876e-09
4.66e-05,3.46869764547904e-09
4.662e-05,3.469771894224729e-09
4.664e-05,3.470715816622602e-09
4.666e-05,3.471759272397858e-09
4.668e-05,3.47291199076644e-09
4.67e-05,3.461394798362053e-09
4.672e-05,3.461815086836862e-09
4.674e-05,3.462922162632328e-09
4.676000000000001e-05,3.464085430097593e-09
4.678e-05,3.465231421001407e-09
4.680000000000001e-05,3.466489906177983e-09
4.682e-05,3.467617202223288e-09
4.684000000000001e-05,3.468841842737414e-09
4.686e-05,3.47005914066422e-09
4.688000000000001e-05,3.47118384227363e-09
4.69e-05,3.472395162742407e-09
4.692e-05,3.473450667559582e-09
4.694e-05,3.474648649439419e-09
4.696e-05,3.475770518221022e-09
4.698e-05,3.476940097529549e-09
4.7e-05,3.477997741948869e-09
4.702e-05,3.479214782510248e-09
4.704e-05,3.4802498315974e-09
4.706e-05,3.481441277125069e-09
4.708e-05,3.482543435762662e-09
4.710000000000001e-05,3.483617388130165e-09
4.712e-05,3.484735998478364e-09
4.714000000000001e-05,3.485719491888017e-09
4.716e-05,3.486885393154582e-09
4.718000000000001e-05,3.487867495407904e-09
4.72e-05,3.488925850450853e-09
4.722000000000001e-05,3.490073852583753e-09
4.724e-05,3.491039284056408e-09
4.726e-05,3.492084642946545e-09
4.728e-05,3.493257232729729e-09
4.73e-05,3.494214583637612e-09
4.732e-05,3.482385650483821e-09
4.734e-05,3.482764496768568e-09
4.736e-05,3.483917610333099e-09
4.738e-05,3.485108863418337e-09
4.74e-05,3.486286842413035e-09
4.742e-05,3.487452476980603e-09
4.744000000000001e-05,3.488648052108573e-09
4.746e-05,3.489870677368132e-09
4.748000000000001e-05,3.491017875274847e-09
4.75e-05,3.492195531305805e-09
4.752000000000001e-05,3.493353564344613e-09
4.754e-05,3.494544779785568e-09
4.756000000000001e-05,3.495662693062341e-09
4.758e-05,3.496812787735392e-09
4.760000000000001e-05,3.497971451013317e-09
4.762e-05,3.49908336538045e-09
4.764e-05,3.500254454743406e-09
4.766e-05,3.501335365902049e-09
4.768e-05,3.502485536034784e-09
4.77e-05,3.503594683510119e-09
4.772e-05,3.504711905606105e-09
4.774e-05,3.505778533273577e-09
4.776e-05,3.506888998428649e-09
4.778e-05,3.507838976492299e-09
4.78e-05,3.509032833252068e-09
4.782000000000001e-05,3.509965422693661e-09
4.784e-05,3.511110926482125e-09
4.786000000000001e-05,3.512205473393906e-09
4.788e-05,3.513250844557508e-09
4.790000000000001e-05,3.514274864004499e-09
4.792e-05,3.515267536025631e-09
4.794000000000001e-05,3.503767222382088e-09
4.796e-05,3.504127791698873e-09
4.798e-05,3.505282758783865e-09
4.8e-05,3.506384313254177e-09
4.802e-05,3.507614060370487e-09
4.804e-05,3.508801121735817e-09
4.806e-05,3.509997475498808e-09
4.808e-05,3.511220122238854e-09
4.81e-05,3.5124035963423e-09
4.812e-05,3.513584593516701e-09
4.814e-05,3.514706227797434e-09
4.816000000000001e-05,3.51580496328032e-09
4.818e-05,3.517014997001425e-09
4.820000000000001e-05,3.518169143253871e-09
4.822e-05,3.519346068489227e-09
4.824000000000001e-05,3.520502247295965e-09
4.826e-05,3.521617737456967e-09
4.828000000000001e-05,3.522702756753415e-09
4.83e-05,3.52382680458873e-09
4.832e-05,3.52489461221922e-09
4.834e-05,3.525944017830932e-09
4.836e-05,3.527111259294637e-09
4.838e-05,3.52820015813612e-09
4.84e-05,3.529312615346683e-09
4.842e-05,3.530365010419769e-09
4.844e-05,3.53141657713193e-09
4.846e-05,3.532449918511874e-09
4.848e-05,3.533541769537536e-09
4.850000000000001e-05,3.534591268597276e-09
4.852e-05,3.535644613011609e-09
4.854000000000001e-05,3.536633321588533e-09
4.856e-05,3.524669885299387e-09
4.858000000000001e-05,3.525144828357963e-09
4.86e-05,3.526287975527761e-09
4.862000000000001e-05,3.52741638679744e-09
4.864e-05,3.528606889706768e-09
4.866000000000001e-05,3.529809100303663e-09
4.868e-05,3.531010782587867e-09
4.87e-05,3.5321308638137e-09
4.872e-05,3.533394423656249e-09
4.874e-05,3.534601946129608e-09
4.876e-05,3.535720682842582e-09
4.878e-05,3.53681322581785e-09
4.88e-05,3.53807408160802e-09
4.882e-05,3.539185546190532e-09
4.884e-05,3.540366736287515e-09
4.886e-05,3.54144796684581e-09
4.888000000000001e-05,3.542529439892474e-09
4.89e-05,3.543716224770286e-09
4.892000000000001e-05,3.544762858124423e-09
4.894e-05,3.545920041358952e-09
4.896000000000001e-05,3.546958546377256e-09
4.898e-05,3.548116743597592e-09
4.900000000000001e-05,3.549221882457954e-09
4.902e-05,3.550275437329743e-09
4.904e-05,3.551347326757262e-09
4.906e-05,3.552351072288591e-09
4.908e-05,3.553501567682584e-09
4.91e-05,3.554518082743882e-09
4.912e-05,3.555574475324904e-09
4.914e-05,3.556598997851872e-09
4.916e-05,3.557659459641604e-09
4.918e-05,3.546082944182275e-09
4.92e-05,3.546486811694795e-09
4.922000000000001e-05,3.547621156082598e-09
4.924e-05,3.548751818876415e-09
4.926000000000001e-05,3.54994222643915e-09
4.928e-05,3.551182255030247e-09
4.930000000000001e-05,3.552324585149084e-09
4.932e-05,3.553554679361847e-09
4.934000000000001e-05,3.55475590218963e-09
4.936e-05,3.555826662258249e-09
4.938e-05,3.557088059546252e-09
4.94e-05,3.558204374701682e-09
4.942e-05,3.559298430479419e-09
4.944e-05,3.560522543491754e-09
4.946e-05,3.561591103262109e-09
4.948e-05,3.562805471381786e-09
4.95e-05,3.563865426619471e-09
4.952e-05,3.565036435117199e-09
4.954e-05,3.566152193797424e-09
4.956000000000001e-05,3.567279238701135e-09
4.958e-05,3.568371416409888e-09
4.960000000000001e-05,3.569472475300886e-09
4.962e-05,3.570504428683422e-09
4.964000000000001e-05,3.571550194900728e-09
4.966e-05,3.572687781122299e-09
4.968000000000001e-05,3.573779200927682e-09
4.97e-05,3.574835664911627e-09
4.972000000000001e-05,3.575863439342356e-09
4.974e-05,3.576929718938453e-09
4.976e-05,3.577955032535653e-09
4.978e-05,3.578995743483935e-09
4.98e-05,3.567085179081889e-09
4.982e-05,3.567476992489425e-09
4.984e-05,3.568617100218531e-09
4.986e-05,3.569763282539255e-09
4.988e-05,3.570957619414046e-09
4.99e-05,3.572063611986887e-09
4.992e-05,3.57336476173265e-09
4.994000000000001e-05,3.574526936595762e-09
4.996e-05,3.575735738580632e-09
4.998000000000001e-05,3.576873275483331e-09
5e-05,3.578098089896917e-09
5.002000000000001e-05,3.579219782439419e-09
5.004e-05,3.580414547349348e-09
5.006000000000001e-05,3.58150696808956e-09
5.008e-05,3.582648573261007e-09
5.01e-05,3.583791255353695e-09
5.012e-05,3.58492074168105e-09
5.014e-05,3.586082814656368e-09
5.016e-05,3.587179185466835e-09
5.018e-05,3.588274953739006e-09
5.02e-05,3.589370166814038e-09
5.022e-05,3.590389639107502e-09
5.024e-05,3.591530460506266e-09
5.026e-05,3.592616363883014e-09
5.028000000000001e-05,3.59367163458215e-09
5.03e-05,3.594789447063017e-09
5.032000000000001e-05,3.595748952399765e-09
5.034e-05,3.596845679021636e-09
5.036000000000001e-05,3.597893216428198e-09
5.038e-05,3.598947343448708e-09
5.040000000000001e-05,3.599959098780355e-09
5.042e-05,3.588350969057143e-09
5.044e-05,3.588825107876614e-09
5.046e-05,3.589944302596249e-09
5.048e-05,3.591075109879837e-09
5.05e-05,3.59226888325183e-09
5.052e-05,3.593459795421596e-09
5.054e-05,3.594722546414754e-09
5.056e-05,3.595869125533003e-09
5.058e-05,3.597050224470933e-09
5.06e-05,3.598214272895363e-09
5.062000000000001e-05,3.599302161051109e-09
5.064e-05,3.600526134146908e-09
5.066000000000001e-05,3.601687503506042e-09
5.068e-05,3.602876575414988e-09
5.070000000000001e-05,3.603990501395555e-09
5.072e-05,3.605136575384033e-09
5.074000000000001e-05,3.606256101687844e-09
5.076e-05,3.607419970141543e-09
5.078000000000001e-05,3.608512142856835e-09
5.08e-05,3.609619186035857e-09
5.082e-05,3.610710912209679e-09
5.084e-05,3.611716596787935e-09
5.086e-05,3.612870714935724e-09
5.088e-05,3.613939565493434e-09
5.09e-05,3.615008935527191e-09
5.092e-05,3.616017623542359e-09
5.094e-05,3.617071850336649e-09
5.096e-05,3.618186130429231e-09
5.098e-05,3.619231946644978e-09
5.100000000000001e-05,3.620293411987259e-09
5.102e-05,3.621362768021319e-09
5.104000000000001e-05,3.609378566236469e-09
5.106e-05,3.609800731321574e-09
